Number,Domain,IP_Address
1304,pikabu.ru,185.178.210.201
1305,genpi.co,172.67.140.16
1306,elaard.com,172.67.144.127
1307,rocketreach.co,104.18.18.17
1308,zazzle.com,151.101.66.119
1309,anydesk.com,3.168.178.85
1310,lamabang.com,47.91.170.222
1311,tsichuan.com,N/A
1312,xgo.com.cn,42.187.180.19
1313,concursolutions.com,23.49.225.63
1314,dagospia.com,3.171.185.105
1315,scotiabank.com,104.75.31.86
1316,kbb.com,23.47.181.117
1317,shopee.com.br,147.136.186.197
1318,nbcsports.com,23.32.56.152
1319,thebase.in,13.230.149.252
1320,sketchup.com,18.67.51.42
1321,utorrent.com,34.201.157.226
1322,inps.it,151.101.195.10
1323,rarbg.to,66.175.216.36
1324,vectorstock.com,13.225.134.93
1325,xn--jj0bj8t5nckzp7hsmgb.kr,N/A
1326,kapitalbank.az,162.159.141.21
1327,dynamics.com,20.70.246.20
1328,firefoxchina.cn,39.102.151.181
1329,modesens.com,54.183.173.122
1330,vmwareidentity.com,76.223.114.35
1331,poshmark.com,3.170.221.79
1332,towardsdatascience.com,141.193.213.21
1333,wpthemego.com,15.235.183.150
1334,zdnet.com,34.149.132.124
1335,uline.com,23.76.153.88
1336,dior.com,185.16.44.89
1337,delhivery.com,54.254.94.255
1338,malavida.com,91.192.108.161
1339,hotpepper.jp,160.17.98.198
1340,info.com,18.244.60.58
1341,match.com,208.83.240.49
1342,made-in-china.com,213.61.193.204
1343,apache.org,151.101.2.132
1344,shopstyle.com,13.225.117.97
1345,nature.com,151.101.108.95
1346,media-amazon.com,N/A
1347,monbin.site,103.224.212.110
1348,myspace.com,34.111.176.156
1349,vseigru.net,5.254.28.65
1350,avg.com,166.98.243.13
1351,sejda.com,104.26.1.190
1352,ants.gouv.fr,176.100.168.125
1353,urbandictionary.com,34.36.133.39
1354,ac-illust.com,18.64.8.97
1355,dikaiologitika.gr,104.21.112.1
1356,sony.com,44.218.59.236
1357,gettyimages.com,13.225.134.16
1358,greatandhra.com,104.22.42.68
1359,julian-fashion.com,52.169.184.163
1360,chinatimes.com,35.244.236.6
1361,sec.gov,23.41.86.221
1362,delgarm.com,185.120.222.246
1363,kdca.go.kr,27.101.223.253
1364,dmm.com,13.248.196.236
1365,agoda.com,103.6.182.20
1366,digiato.com,194.147.142.68
1367,reurl.cc,35.229.143.32
1368,0123movie.net,104.21.34.147
1369,adidas.com,87.237.217.231
1370,mojifen.com,23.224.39.48
1371,audible.com,52.94.224.232
1372,myanimelist.net,23.206.175.153
1373,crisp.chat,104.18.29.104
1374,myfreecams.com,163.237.254.146
1375,live.net,N/A
1376,minecraft.net,13.107.246.74
1377,pngwing.com,172.67.165.106
1378,tim.it,15.160.73.215
1379,chewy.com,23.50.0.94
1380,ecwid.com,3.168.178.100
1381,curseforge.com,104.17.29.3
1382,popads.net,216.21.13.12
1383,nordstromrack.com,199.232.46.132
1384,upstox.com,3.168.167.85
1385,braintreegateway.com,76.223.13.31
1386,ifeng.com,82.156.59.186
1387,thingiverse.com,104.19.147.91
1388,99designs.com,35.168.209.148
1389,d1ev.com,59.110.227.13
1390,jnu.edu.cn,218.19.141.2
1391,creativemarket.com,104.18.27.236
1392,one.com,195.47.247.8
1393,subscene.com,172.67.179.155
1394,dailypakistan.com.pk,65.109.77.254
1395,thehill.com,151.101.65.91
1396,officedepot.com,23.51.140.23
1397,dv37.com,N/A
1398,yenisafak.com,52.174.3.80
1399,arzdigital.com,104.26.15.148
1400,gamespot.com,199.232.208.194
2001,connexion-mabanque.bnpparibas,23.44.173.57
2002,bluehost.in,172.64.153.58
2003,pdf2go.com,104.22.78.171
2004,dstv.com,104.19.231.113
2005,moe.gov.sa,91.195.88.235
2006,miro.com,3.171.185.40
2007,cafef.vn,14.225.10.17
2008,miaopai.com,101.226.28.241
2009,ujigu.com,210.73.215.85
2010,khabaronline.ir,5.252.32.18
2011,warriorplus.com,172.66.43.168
2012,elmundo.es,34.90.247.117
2013,e-hentai.org,172.67.2.238
2014,raiffeisen.at,149.154.103.100
2015,jagranjosh.com,34.93.52.48
2016,khanefootball.com,45.94.255.75
2017,citibankonline.com,104.96.178.165
2018,samplicio.us,44.210.186.187
2019,legalzoom.com,65.9.42.26
2020,sznews.com,58.61.29.118
2021,39.net,211.99.112.93
2022,hnu.edu.cn,N/A
2023,vetogate.com,172.67.75.129
2024,un.org,157.150.185.49
2025,beauty321.com,172.67.72.23
2026,cbslocal.com,151.101.65.188
2027,prensalibre.com,192.0.66.2
2028,dkb.de,204.246.191.87
2029,geico.com,159.60.130.6
2030,graphicriver.net,172.64.146.219
2031,letras.mus.br,67.213.118.69
2032,premierbetzone.com,104.18.0.85
2033,material-ui.com,52.76.120.174
2034,superhuman.com,104.26.8.98
2035,uchi.ru,109.238.90.119
2036,bu.edu,128.197.236.4
2037,educity.cn,180.163.29.252
2038,themuse.com,104.18.105.113
2039,dhl.de,23.218.175.82
2040,powerschool.com,192.230.66.116
2041,fragrantica.com,104.18.7.190
2042,stuff.co.nz,13.225.134.53
2043,maisonmargiela.com,104.18.163.229
2044,ampproject.org,142.250.76.142
2045,rapidgator.net,195.211.222.2
2046,google.co.il,172.217.161.195
2047,ontvtime.ru,185.219.100.10
2048,google.com.ly,172.217.25.163
2049,tubesafari.com,52.7.11.147
2050,hubspotpreview-na1.com,N/A
2051,blog.ir,195.96.128.225
2052,xmnn.cn,222.186.168.163
2053,66cruises.com,23.248.212.53
2054,templatemonster.com,104.22.22.211
2055,walmart.ca,23.34.103.33
2056,xiumi.us,163.181.22.234
2057,plex.tv,52.18.33.33
2058,mosaiquefm.net,172.67.128.145
2059,cox.com,45.60.45.167
2060,alugha.com,95.217.58.250
2061,appcast.io,3.121.43.92
2062,herstory.co.id,172.67.175.164
2063,brightspace.com,15.223.19.44
2064,ml.com,171.161.126.85
2065,localbitcoins.com,172.66.129.232
2066,archdaily.com,204.246.191.127
2067,joemonster.org,104.26.14.144
2068,bill.com,52.24.127.192
2069,mcafee.com,100.20.214.93
2070,dochub.com,104.18.2.69
2071,gravatar.com,192.0.80.242
2072,freemake.com,104.22.10.162
2073,bandcamp.com,151.101.65.91
2074,infobae.com,23.217.136.192
2075,jagonews24.com,172.66.130.141
2076,ipsosinteractive.com,89.234.12.26
2077,skrill.com,3.174.109.12
2078,iha.com.tr,213.14.230.71
2079,cifnews.com,203.107.60.192
2080,bolnews.com,104.26.11.66
2081,xueqiu.com,47.90.115.132
2082,cashfree.com,3.108.179.37
2083,glosbe.com,172.67.197.99
2084,diamond.jp,210.148.177.240
2085,freebitco.in,172.66.41.13
2086,wowma.jp,13.230.77.168
2087,indiaglitz.com,34.235.123.65
2088,qualtrics.com,50.17.152.14
2089,simplilearn.com,3.168.178.126
2090,qoo10.jp,20.200.224.228
2091,bustle.com,3.168.178.100
2092,apsense.com,169.60.152.181
2093,obozrevatel.com,172.67.69.11
2094,captchacheckout.top,N/A
2095,outlook.com,52.96.223.2
2096,ruten.com.tw,104.18.11.27
2097,pinduoduo.com,124.156.123.148
2098,soba-store.com,192.124.249.57
2099,bodybuilding.com,172.67.26.17
2100,giglio.com,23.53.3.145
801,worksmobile.com,223.130.200.174
802,gogoanime.pe,162.254.39.129
803,google.cl,142.250.206.195
804,shopee.sg,147.136.175.1
805,kdslife.com,47.117.181.56
806,rumble.com,205.220.231.24
807,online-convert.com,104.22.59.173
808,ouest-france.fr,217.70.184.38
809,sbrf.ru,194.54.14.168
810,ahrefs.com,104.18.39.141
811,bbb.org,104.18.12.85
812,oxu.az,104.22.2.122
813,kooora.com,18.200.125.191
814,docin.com,221.122.132.138
815,billdesk.com,210.210.24.66
816,southcn.com,42.194.227.144
817,springer.com,199.232.44.95
818,emis.gov.eg,41.33.69.7
819,express.dhl,199.40.254.32
820,wplay.co,23.62.20.9
821,louisvuitton.com,23.49.225.62
822,chaduo.com,N/A
823,91jm.com,127.0.0.1
824,xbytessolutions.com,104.21.90.78
825,gmanetwork.com,13.251.82.77
826,foodmate.net,120.26.110.170
827,poste.it,13.107.213.43
828,omgfin.com,104.21.27.202
829,nate.com,120.50.131.112
830,kayak.com,151.101.193.29
831,eqxiu.com,150.158.218.215
832,bhaskar.com,65.2.113.24
833,topfo.com,N/A
834,yektanet.com,185.166.104.4
835,lentainform.com,N/A
836,nvidia.com,34.194.97.138
837,bancodevenezuela.com,108.157.173.47
838,mehrnews.com,185.143.234.120
839,akhbarelyom.com,172.67.74.105
840,interia.pl,217.74.72.58
841,zcool.com.cn,124.70.28.99
842,faphouse.com,104.18.36.19
843,onmarshtompor.com,N/A
844,vecteezy.com,104.18.35.32
845,opensooq.com,52.211.187.240
846,dafont.com,87.98.168.164
847,olx.in,35.171.41.78
848,shopify.com,23.227.38.33
849,mydrivers.com,123.57.177.14
850,poki.com,104.18.144.9
851,rakuten-sec.co.jp,184.29.17.21
852,apartments.com,202.43.48.171
853,tandfonline.com,104.18.39.123
854,uptobox.com,172.67.29.218
855,flashscore.com,34.96.84.62
856,quizizz.com,13.225.134.60
857,amazon.com.mx,52.94.225.241
858,anjuke.com,42.187.161.102
859,mercadolibre.cl,18.64.8.94
860,zhaopin.com,39.96.126.126
861,telekom.com,3.78.119.148
862,javatpoint.com,N/A
863,star-clicks.com,172.67.75.116
864,stripchat.com,104.17.118.12
865,net-a-porter.com,23.50.0.229
866,iobit.com,3.95.188.85
867,xiaomi.com,124.251.34.141
868,wallpaperflare.com,172.67.210.157
869,westernjournal.com,172.67.11.99
870,abc.net.au,23.52.32.79
871,forexfactory.com,104.18.7.7
872,meeshosupply.com,N/A
873,gotowebinar.com,52.233.73.148
874,msi.com,52.89.164.39
875,abema.tv,199.232.214.133
876,ivi.ru,80.67.43.1
877,user-shield-check.com,172.237.146.25
878,gov.ao,102.219.126.201
879,nyaa.si,186.2.163.20
880,zhaket.com,185.89.22.71
881,google.co.za,142.250.206.195
882,hm.com,23.50.0.44
883,realestate.com.au,23.193.119.209
884,teamwork.com,3.228.76.5
885,xiami.com,121.40.103.238
886,shop.app,185.146.173.20
887,5acbd.com,114.55.101.172
888,consultant.ru,194.105.131.44
889,mundodeportivo.com,213.4.81.203
890,wal-mart.com,161.170.244.20
891,bbcollab.com,N/A
892,nur.kz,104.21.86.206
893,waveapps.com,75.2.70.75
894,youjizz.com,66.254.114.242
895,pnc.com,23.74.21.234
896,moneyforward.com,162.159.129.35
897,huawei.com,121.37.49.12
898,coingecko.com,104.18.4.118
899,freee.co.jp,18.244.60.49
900,tinkoff.ru,178.130.128.27
4801,natureleftjust.top,N/A
4802,flydubai.com,104.75.25.54
4803,cnyes.com,210.71.219.84
4804,pydata.org,104.26.1.204
4805,diariopanorama.com,172.67.162.134
4806,20min.ch,204.246.191.73
4807,geo.tv,104.16.219.243
4808,mediametrics.ru,88.212.196.113
4809,aviasales.ru,3.168.178.36
4810,mypearson.com,N/A
4811,cryptozoon.io,76.76.21.21
4812,exsalut.com,18.156.21.98
4813,medicinenet.com,104.18.33.29
4814,multiurok.ru,172.67.71.240
4815,myway.com,146.75.114.114
4816,aawsat.com,104.18.25.83
4817,talkwalker.com,144.76.143.225
4818,s1-n.com,69.162.95.4
4819,practo.com,13.232.184.38
4820,thekitchn.com,151.101.130.49
4821,soap2day.video,104.21.36.101
4822,elastic.co,34.107.161.234
4823,olx.ba,172.67.72.114
4824,interpals.net,172.67.69.32
4825,taojindi.com,116.153.3.74
4826,wugu.com.cn,39.106.234.154
4827,tpsl-india.in,103.112.146.24
4828,youneedabudget.com,104.26.15.242
4829,teratail.com,35.74.223.147
4830,mhrs.gov.tr,212.175.171.12
4831,monday.com,99.84.55.7
4832,gujarat.gov.in,103.234.162.115
4833,netacad.com,3.231.193.102
4834,cfops.it,127.0.0.1
4835,meraki.com,3.171.185.88
4836,javmix.tv,172.67.175.47
4837,lapatilla.com,104.21.96.1
4838,atomichub.io,172.67.70.248
4839,tubitv.com,18.67.51.65
4840,vingle.net,3.171.185.104
4841,webtekno.com,104.26.8.75
4842,banimode.com,185.143.232.201
4843,bankier.pl,172.67.41.207
4844,clicky.com,104.18.21.136
4845,finishline.com,23.219.26.225
4846,ko-fi.com,172.67.8.185
4847,yidaba.com,117.50.126.223
4848,beforward.jp,18.180.231.122
4849,coinmill.com,54.153.64.97
4850,uct.ac.za,137.158.159.192
4851,wondershare.cn,47.112.255.41
4852,blockscan.com,104.26.4.17
4853,letgo.com,3.175.34.105
4854,sageone.com,172.64.144.229
4855,hitleap.com,N/A
4856,cbinsights.com,3.171.185.53
4857,jiosaavn.com,20.244.240.164
4858,workana.com,34.111.206.199
4859,matamata.com,172.67.75.157
4860,pr0gramm.com,104.22.56.237
4861,7-11.com.tw,40.74.105.81
4862,microcenter.com,3.138.80.113
4863,digistore24.com,31.25.12.18
4864,onlinereg.in,180.92.168.134
4865,simplywall.st,104.18.15.74
4866,asp.net,20.236.44.162
4867,stripo.email,52.215.164.14
4868,prakerja.go.id,104.21.29.234
4869,anacours.fr,195.154.224.71
4870,k-pilates.com,188.165.53.185
4871,expedia.com.hk,23.34.103.179
4872,itslearning.com,199.60.103.77
4873,googlesyndication.com,142.250.206.228
4874,mp3-tut.click,104.21.28.89
4875,ruijie.com.cn,101.200.47.40
4876,indiatyping.com,104.21.44.114
4877,al-ain.com,172.66.133.181
4878,yonobusiness.sbi,192.12.109.75
4879,spartoo.com,185.28.232.10
4880,currys.co.uk,162.159.129.91
4881,24timezones.com,104.26.3.206
4882,santillanacompartir.com,3.168.167.97
4883,reminews.com,N/A
4884,filmweb.pl,193.200.227.13
4885,visa.com,162.159.152.2
4886,vymaps.com,148.66.155.86
4887,kinozal.tv,172.67.189.243
4888,meishij.net,N/A
4889,radiofarda.com,104.75.46.85
4890,rule34.xxx,104.22.18.113
4891,discuz.net,0.0.0.1
4892,adobelogin.com,192.147.130.204
4893,soccer365.ru,51.159.237.131
4894,copy.ai,57.180.160.60
4895,vulture.com,199.232.197.246
4896,fivethirtyeight.com,192.0.66.240
4897,dienmayxanh.com,222.255.236.141
4898,law.go.kr,27.101.207.66
4899,garticphone.com,104.22.63.98
4900,sportsmole.co.uk,172.67.128.187
2301,davivienda.com,45.60.195.231
2302,6789.com,129.153.118.29
2303,gamedog.cn,103.41.0.164
2304,cookpad.com,151.101.193.55
2305,snapdeal.com,18.244.60.121
2306,jiemian.com,123.59.198.196
2307,netlify.com,3.33.186.135
2308,boohooman.com,54.68.182.72
2309,bd-pratidin.com,104.17.182.66
2310,shop-pro.jp,133.130.34.119
2311,backlog.jp,54.196.68.238
2312,wemetiwou.biz,N/A
2313,hotjar.com,13.225.134.102
2314,webull.com,18.244.60.30
2315,onliner.by,178.124.129.112
2316,laposte.net,160.92.158.210
2317,okex.com,N/A
2318,ria.com,213.95.148.25
2319,citizenfreepress.com,172.67.73.178
2320,bahn.de,81.200.196.33
2321,cuny.edu,128.228.254.200
2322,mufg.jp,N/A
2323,eonline.com,23.65.188.97
2324,lookchem.cn,121.43.157.234
2325,premiumbros.com,N/A
2326,cyclingnews.com,151.101.130.114
2327,midea.com,15.197.207.92
2328,jumia.com.eg,104.17.194.6
2329,checkout.com,172.64.148.124
2330,gjirafa.com,104.26.1.156
2331,nhentai.net,172.67.74.203
2332,1377x.to,104.21.13.219
2333,avatrade.com,104.18.23.15
2334,9876ydd.com,104.17.7.73
2335,financialexpress.com,23.46.237.80
2336,emag.ro,46.174.147.20
2337,get-express-vpns.com,172.237.146.25
2338,trendarbitrage.com,183.90.242.18
2339,exness.com,18.166.16.176
2340,last.fm,34.96.123.111
2341,to10.gr,104.21.19.30
2342,toasttab.com,99.84.66.97
2343,google.hr,172.217.161.195
2344,banesco.com,N/A
2345,dicio.com.br,167.114.102.18
2346,mostaghelonline.com,157.119.188.131
2347,fxstreet.com,104.22.71.139
2348,icy-veins.com,104.21.112.1
2349,nbatopshot.com,104.17.238.9
2350,todamateria.com.br,144.217.224.190
2351,desertcart.com,172.67.72.120
2352,turnitin.com,151.101.194.133
2353,indiapost.gov.in,103.244.124.138
2354,preply.com,104.18.20.180
2355,sbs.co.kr,3.33.162.224
2356,pastebin.com,104.22.68.199
2357,pinterest.ru,151.101.128.84
2358,xiaohongshu.com,43.159.24.58
2359,box.net,74.112.186.156
2360,oppomobile.com,106.3.18.141
2361,transfermarkt.com,5.159.57.194
2362,kbs.co.kr,13.225.117.92
2363,vodafone.de,139.7.147.49
2364,nordpass.com,172.64.153.140
2365,parstoday.com,N/A
2366,taroot-rangi.com,185.143.233.120
2367,nydailynews.com,192.0.66.144
2368,picmonkey.com,76.223.35.209
2369,crateandbarrel.com,23.42.212.199
2370,business.com.tm,216.250.8.80
2371,arbitr.ru,95.167.220.237
2372,weidian.com,43.128.0.196
2373,banzaijapan.jp,172.67.161.37
2374,editorialmanager.com,N/A
2375,boston.com,104.18.19.63
2376,borna.news,194.41.49.59
2377,si.com,44.241.188.24
2378,gigya.com,N/A
2379,tec.mx,45.60.115.212
2380,kotobank.jp,3.168.178.94
2381,chetor.com,185.49.85.131
2382,rcoit.ru,89.253.223.105
2383,thesun.co.uk,192.0.66.2
2384,churchofjesuschrist.org,216.49.176.20
2385,bastillepost.com,18.143.23.34
2386,expressvpn.com,3.168.167.11
2387,qatarairways.com,23.50.1.203
2388,ratemyprofessors.com,54.145.227.147
2389,shiksha.com,203.251.233.177
2390,streeteasy.com,3.175.34.111
2391,opencorporates.com,209.126.35.14
2392,lichess.org,37.187.205.99
2393,classifiedads.com,104.26.8.30
2394,mingpao.com,202.80.6.201
2395,goodhousekeeping.com,151.101.192.155
2396,trafficmoon.com,13.248.169.48
2397,berkeley.edu,141.193.213.21
2398,cb2.com,23.42.212.201
2399,smartschool.be,193.56.132.113
2400,storyblocks.com,3.171.185.121
1801,kompas.tv,104.26.1.163
1802,dhgate.com,23.49.226.19
1803,battle.net,137.221.106.104
1804,youdao.com,220.197.31.37
1805,buyma.us,13.250.73.185
1806,valuecommerce.com,54.65.101.210
1807,xda-developers.com,52.5.96.96
1808,azertag.az,104.26.1.198
1809,ibanking-services.com,N/A
1810,zety.com,23.53.3.145
1811,afternic.com,216.69.141.26
1812,reliancedigital.in,49.40.59.31
1813,wanfangdata.com.cn,122.115.55.103
1814,bancoestado.cl,N/A
1815,partnerize.com,162.159.134.42
1816,bluestacks.com,3.168.167.93
1817,urbanoutfitters.com,35.241.23.250
1818,blogfa.com,172.67.160.233
1819,tuoitre.vn,14.225.199.147
1820,amadeus.com,107.154.251.68
1821,haibunda.com,104.16.127.160
1822,appen.com,75.2.70.75
1823,miit.gov.cn,N/A
1824,techweb.com.cn,61.160.192.96
1825,sitechecker.pro,49.12.17.205
1826,scamadviser.com,172.67.8.189
1827,qiyukf.com,111.124.204.233
1828,monex.co.jp,N/A
1829,studentaid.gov,23.50.0.247
1830,stripe.com,54.92.90.44
1831,wykop.pl,146.59.79.191
1832,xbox.com,20.112.250.133
1833,peopleperhour.com,13.225.134.88
1834,autotrader.co.uk,104.16.201.94
1835,36kr.com,103.143.17.146
1836,pngegg.com,104.21.48.1
1837,worldtimebuddy.com,104.21.112.1
1838,leroymerlin.ru,178.248.235.219
1839,zeit.de,35.246.185.66
1840,chicagotribune.com,192.0.66.226
1841,adultfriendfinder.com,69.165.107.69
1842,dxy.cn,212.129.163.50
1843,adspy.com,104.22.63.117
1844,qr-code-generator.com,3.168.167.63
1845,ryanair.com,18.239.199.59
1846,sz.gov.cn,218.17.86.200
1847,icloud.com,17.253.144.10
1848,listindiario.com,3.164.206.108
1849,dantri.com.vn,183.81.34.143
1850,tianyancha.com,124.70.125.224
1851,ennaharonline.com,172.67.73.226
1852,seismic.com,64.239.109.193
1853,pku.edu.cn,162.105.131.160
1854,mlsmatrix.com,69.87.56.201
1855,c-sharpcorner.com,104.26.12.218
1856,ted.com,54.165.115.84
1857,ficbook.net,172.67.17.216
1858,codeproject.com,52.73.124.198
1859,vmware.com,54.68.22.26
1860,newtalk.tw,104.18.22.73
1861,sainsburys.co.uk,184.51.102.160
1862,douyin.com,122.14.229.128
1863,carvana.com,172.64.145.87
1864,jio.com,49.40.8.183
1865,businessinsider.in,23.10.8.240
1866,binance.us,3.171.185.74
1867,rei.com,23.55.208.38
1868,hubpages.com,18.213.153.37
1869,spanishdict.com,104.18.39.60
1870,bluejeans.com,N/A
1871,study.com,18.244.60.104
1872,besoccer.com,151.101.2.132
1873,semprebom.ao,94.46.22.100
1874,versati.ao,N/A
1875,euronews.com,52.31.193.107
1876,vhall.com,82.156.219.89
1877,mobile.de,3.168.167.125
1878,smbc.co.jp,N/A
1879,olaelectric.com,13.234.89.41
1880,articulate.com,34.226.137.77
1881,css-validator.org,20.119.0.38
1882,brainly.in,104.18.223.240
1883,inews.id,104.18.13.203
1884,getcourse.ru,178.248.235.39
1885,yandex.com.tr,87.250.255.11
1886,subito.it,23.50.0.178
1887,woman.ru,195.226.222.205
1888,balenciaga.com,23.51.130.128
1889,hrloo.com,124.71.84.194
1890,builderall.com,172.67.20.48
1891,junglescout.com,104.26.15.247
1892,gouv.qc.ca,N/A
1893,onlinekhabar.com,104.21.96.1
1894,sports.ru,95.129.232.128
1895,calendly.com,172.64.146.81
1896,zee5.com,23.44.173.42
1897,qafqazinfo.az,104.22.66.188
1898,wetteronline.de,99.84.66.58
1899,brassring.com,52.4.227.129
1900,successfactors.eu,130.214.229.153
1601,uniqlo.com,35.79.53.130
1602,tdbank.com,23.53.2.169
1603,gib.gov.tr,212.133.164.183
1604,oneindia.com,172.64.144.81
1605,kino-teatr.ru,95.129.232.95
1606,books.com.tw,113.196.250.30
1607,fantasypros.com,54.211.124.108
1608,chinadaily.com.cn,111.13.49.147
1609,youth.cn,14.0.113.218
1610,hibapress.com,104.21.5.11
1611,douyu.com,43.174.12.58
1612,westelm.com,104.75.0.84
1613,pearson.com,34.246.144.185
1614,ems.com.cn,203.107.45.167
1615,dlsite.com,210.140.64.86
1616,dummies.com,104.18.36.164
